Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-03-18 11:06:50.915,1027406408122659,arknusdt,buy-stop-limit,filled,86632.2909,138.61166544,50.9397870492,api
2024-03-18 12:41:01.492,1027406870092534,arknusdt,buy-stop-limit,filled,83411.0534,133.45768544,49.212521506,api
2024-03-18 15:27:37.200,1027408388494347,arknusdt,sell-stop-limit,filled,169771.2749,0.15238669635024,95.2416852189,api
2024-03-19 06:14:41.058,1027415980313447,arknusdt,buy-stop-limit,filled,87085.8631,139.33738096,50.5968864611,api
2024-03-20 00:25:06.572,1027417556688486,arknusdt,sell-stop-limit,filled,86946.5257,0.07873877367392,49.2117335462,api
2024-03-20 01:00:06.428,1027425107158258,arknusdt,buy-stop-limit,partial-canceled,7062.1636,11.29946176,3.9336251252,api
2024-03-20 16:05:34.567,1027433143273365,arknusdt,buy-stop-limit,filled,95961.9223,153.53907568,51.2436665082,api
2024-03-20 18:00:06.626,1027433620898600,arknusdt,sell-stop-limit,partial-canceled,88722.65,0.07268159488,45.4259968,api
2024-03-20 20:00:06.513,1027434602309580,arknusdt,buy-stop-limit,partial-canceled,2593.1831,4.14909296,1.3847597754,api
2024-03-20 22:00:05.847,1027435659993539,arknusdt,buy-stop-limit,partial-canceled,67465.6,107.94496,38.5228576,api
2024-03-20 22:18:38.950,1027436171593376,arknusdt,buy-stop-limit,filled,65934.9436,105.49590976,37.91259257,api
2024-03-21 00:00:05.925,1027436666652479,arknusdt,sell-stop-limit,partial-canceled,39859.7,0.03494898496,21.8431156,api
2024-03-21 01:12:49.588,1027437698093460,arknusdt,buy-stop-limit,filled,38854.6899,66.05297283,22.535720142,api
2024-03-21 06:27:20.369,1027440139471198,arknusdt,sell-stop-limit,filled,148841.671,0.1324095505216,82.755969076,api
2024-03-21 21:00:06.083,1027447931702701,arknusdt,buy-stop-limit,partial-canceled,19503.5,31.2056,11.156002,api
2024-03-21 22:12:27.772,1027448980210417,arknusdt,sell-stop-limit,filled,19472.2944,0.01716677474304,10.7292342144,api
2024-03-22 01:15:56.114,1027450448523868,arknusdt,buy-stop-limit,filled,85299.4864,136.47917824,49.900199544,api
2024-03-22 02:18:48.074,1027450994329513,arknusdt,buy-stop-limit,filled,56093.1536,89.74904576,32.9827743168,api
2024-03-22 16:00:05.950,1027457487053827,arknusdt,sell-stop-limit,partial-canceled,21772.1274,0.01940331993888,12.1270749618,api
2024-03-23 07:00:36.503,1027465539977357,arknusdt,sell-limit,filled,119394.2844,0.10470568583187,61.5915799011,spot-web
2024-03-23 12:54:50.942,1027465019829864,arknusdt,buy-stop-limit,filled,20827.9119,33.32465904,11.1845886903,api
2024-04-12 20:40:00.823,1045815857980939,arknusdt,sell-stop-limit,filled,20794.5873,0.017467453332,10.9171583325,api
