Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-04-12 07:07:59.114,1045809004549212,trollusdt,buy-stop-limit,filled,753551791.01,1281038.044717,25.1008101585431,api
2024-04-12 07:17:58.515,1045809105636625,trollusdt,buy-stop-limit,filled,373339706.42,597343.530272,12.4732795914922,api
2024-04-12 07:18:55.642,1045809088039819,trollusdt,buy-stop-limit,filled,300180888.22,480289.421152,10.0290434754302,api
2024-04-12 07:23:16.543,1045809130574670,trollusdt,sell-stop-limit,filled,1424713714.65,0.0756124062639048,47.2577539149405,api
2024-04-12 07:25:10.956,1045809138537342,trollusdt,buy-stop-limit,filled,744747665.61,1191596.264976,24.8298871714374,api
2024-04-12 07:27:33.765,1045809146666718,trollusdt,sell-stop-limit,filled,743556069.34,0.03940252322646528,24.6265770165408,api
2024-04-12 07:33:17.666,1045809223050890,trollusdt,buy-stop-limit,filled,744832558.46,1191732.093536,24.8103725223026,api
2024-04-12 07:33:56.324,1045809239859310,trollusdt,buy-stop-limit,filled,370692711.83,593108.338928,12.344067303939,api
2024-04-12 07:52:39.669,1045809382265899,trollusdt,buy-stop-limit,filled,301904501.66,483047.202656,10.0020961399958,api
2024-04-12 08:22:34.979,1045809642246631,trollusdt,sell-stop-limit,partial-canceled,918108657.71,0.04782978863206016,29.8936178950376,api
2024-04-12 08:29:03.747,1045809709455420,trollusdt,sell-stop-limit,filled,497053226.61,0.02583881493209424,16.1492593325589,api
2024-04-13 23:54:39.133,1045829606999892,trollusdt,buy-limit,filled,1821175167.91,2913880.268656,49.9184113524131,api
2024-04-13 23:56:14.521,1045829607142143,trollusdt,buy-limit,filled,1761225332.37,2894464.631792,48.2851482035854,api
2024-04-14 00:01:32.710,1045829649074669,trollusdt,sell-limit,filled,3576592155.38,0.1575989567346643,98.4993479591652,api
2024-04-14 00:02:44.452,1045829665986737,trollusdt,buy-limit,filled,1809289325.62,2894862.920992,49.9001996005996,api
2024-04-14 00:05:30.426,1045829691252372,trollusdt,buy-limit,filled,1755986290.03,2809578.064048,48.4476617419277,api
2024-04-14 00:25:02.109,1045829900738271,trollusdt,sell-stop-limit,filled,3559571174.66,0.16356585504680166,96.2152088510598,api
2024-04-14 00:29:39.248,1045829942481288,trollusdt,buy-limit,filled,1832544972.48,2932071.955968,49.9551759498048,api
2024-04-14 00:30:39.379,1045829950801567,trollusdt,buy-limit,filled,1699023115.16,2718436.984256,46.3493505815648,api
2024-04-14 00:33:48.285,1045829959005929,trollusdt,sell-limit,filled,3525917578.7,0.1541813238813936,96.363327425871,api
2024-04-14 00:39:04.325,1045830009526376,trollusdt,buy-stop-limit,filled,1828515925.27,2925625.480432,50.1196215116507,api
2024-04-14 00:39:40.113,1045830018240657,trollusdt,buy-limit,filled,1688330856.84,2701329.370944,46.2264988602792,api
2024-04-14 02:03:36.489,1045830714546392,trollusdt,sell-stop-limit,filled,3511219827.26,0.14612292433125215,91.3268277070326,api
