Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-04-12 06:28:31.629,1045808668870652,pepeusdt,buy-stop-limit,filled,3393651.19,5769.207023,24.95033056160259,api
2024-04-12 06:29:08.799,1045808677127574,pepeusdt,buy-stop-limit,filled,1700580.08,2890.986136,12.50214437065552,api
2024-04-12 06:47:23.504,1045808819734913,pepeusdt,buy-stop-limit,filled,1366136.95,2322.432815,10.01567047862795,api
2024-04-12 06:55:34.541,1045808912697729,pepeusdt,sell-stop-limit,filled,6449385.59,0.07572702423605202,47.32939014753251,api
2024-04-12 08:16:32.737,1045809583362425,pepeusdt,buy-stop-limit,filled,3387627.67,5758.967039,24.92535475284687,api
2024-04-12 08:26:15.109,1045809684220833,pepeusdt,buy-stop-limit,filled,1686268.58,2866.656586,12.4490211246793,api
2024-04-12 08:26:35.398,1045809701195701,pepeusdt,buy-stop-limit,filled,1355040.33,2303.568561,10.00768152314259,api
2024-04-12 09:18:32.790,1045810120563219,pepeusdt,sell-stop-limit,filled,6418007.39,0.07613923483834864,47.5870217739679,api
2024-04-12 09:26:43.094,1045810195831351,pepeusdt,buy-stop-limit,filled,3363059.64,5717.201388,24.94139867305848,api
2024-04-12 09:36:38.710,1045810271169343,pepeusdt,buy-stop-limit,filled,1694784.29,2881.133293,12.53214344463944,api
2024-04-12 10:33:30.273,1045810732269732,pepeusdt,sell-stop-limit,filled,5049245.59,0.05976316163978598,37.35197602486624,api
2024-04-12 10:40:21.094,1045810799935962,pepeusdt,buy-stop-limit,filled,3374352.91,5736.399947,24.92911866426202,api
2024-04-12 10:46:38.707,1045810850015503,pepeusdt,sell-stop-limit,filled,3368616.51,0.039661859027924115,24.78866189245257,api
2024-04-12 10:48:20.331,1045810849621255,pepeusdt,buy-stop-limit,filled,1691980.45,2707.16872,12.4786333035438,api
2024-04-12 10:50:21.778,1045810875273828,pepeusdt,buy-stop-limit,filled,2516363.08,4277.817236,18.58583506161228,api
2024-04-12 11:00:12.016,1045810959321786,pepeusdt,sell-stop-limit,filled,4201358.55,0.0492814988502108,30.80093678138175,api
2024-04-12 11:02:04.256,1045810976068356,pepeusdt,buy-stop-limit,filled,3362616.43,5716.447931,24.69590244126036,api
2024-04-12 11:04:49.742,1045810992519315,pepeusdt,buy-stop-limit,filled,1678756.08,2853.885336,12.36167316188328,api
2024-04-12 11:11:29.456,1045811034101393,pepeusdt,buy-stop-limit,filled,1358812.76,2309.981692,10.0237307323508,api
2024-04-12 11:36:25.289,1045811261282105,pepeusdt,sell-stop-limit,filled,6389304.95,0.07558120439134944,47.2382527445934,api
2024-04-12 11:40:07.570,1045811268947452,pepeusdt,buy-stop-limit,filled,3328188.84,5325.102144,24.6955439345166,api
2024-04-12 11:41:44.744,1045811311580234,pepeusdt,buy-stop-limit,filled,1656903.23,2816.735491,12.29285833524171,api
2024-04-12 11:43:13.492,1045811320131069,pepeusdt,sell-stop-limit,filled,4976950.23,0.062493139267957944,36.76067015762232,api
2024-04-12 11:44:48.679,1045811336480574,pepeusdt,buy-stop-limit,filled,3313832.55,5633.515335,24.58260965959155,api
2024-04-12 11:45:42.080,1045811345327947,pepeusdt,buy-stop-limit,filled,1648958.74,2803.229858,12.25146167875058,api
2024-04-12 15:20:13.313,1045812972065655,pepeusdt,sell-stop-limit,filled,4954354.55,0.06120857378341046,36.00504340200615,api
