Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-03-18 13:56:46.500,1027407398767715,aidogeusdt,buy-stop-limit,filled,82099703193.15,131359525.10904,52.031507895690744,api
2024-03-18 15:17:35.890,1027408379679702,aidogeusdt,sell-stop-limit,filled,81968343668.04,0.07888108797212694,49.30067998257934,api
2024-03-19 06:13:38.519,1027415980313496,aidogeusdt,buy-stop-limit,filled,91231899226.26,145971038.762016,50.67019683026481,api
2024-03-19 07:10:22.078,1027416508369859,aidogeusdt,buy-stop-limit,filled,83770378503.42,134032605.605472,46.81758913799137,api
2024-03-19 08:42:27.942,1027417003659541,aidogeusdt,sell-stop-limit,filled,174722274085.32,0.14780945276340998,92.38090797713124,api
2024-03-19 19:35:29.694,1027422589594722,aidogeusdt,buy-stop-limit,filled,99593245251.47,159349192.402352,51.06942430004879,api
2024-03-20 00:10:06.491,1027425098377310,aidogeusdt,buy-stop-limit,filled,76547051104.06,122475281.766496,43.011022544860275,api
2024-03-20 02:20:28.494,1027426088103397,aidogeusdt,sell-stop-limit,filled,175858471881.36,0.15243975089786305,95.2748443111644,api
2024-03-20 16:11:58.459,1027433134165281,aidogeusdt,buy-stop-limit,filled,94887142940.15,151819428.70424,50.519812644194666,api
2024-03-20 19:07:45.573,1027434602309508,aidogeusdt,buy-stop-limit,filled,79257278764.35,126811646.02296,43.78251336221459,api
2024-03-21 00:21:51.781,1027437178097676,aidogeusdt,sell-stop-limit,filled,173865790629.77,0.14778035833000436,92.36272395625272,api
2024-03-21 02:14:16.696,1027438159336303,aidogeusdt,buy-stop-limit,filled,91266940284.95,155153798.484415,51.109486559572,api
2024-03-21 03:00:16.349,1027438688019113,aidogeusdt,buy-stop-limit,filled,70633425788.34,120076823.840178,40.2610526993538,api
2024-03-21 13:23:28.407,1027443696173515,aidogeusdt,sell-stop-limit,filled,161625135450.97,0.1464789207575887,91.54932547349294,api
2024-03-22 00:29:49.168,1027449953459383,aidogeusdt,buy-stop-limit,filled,86372872450.44,138196595.920704,50.82525306473691,api
2024-03-22 08:19:04.717,1027453929596057,aidogeusdt,buy-stop-limit,filled,68787605107.76,116938928.683192,41.62819498306312,api
2024-03-22 19:50:58.362,1027459524659122,aidogeusdt,sell-stop-limit,filled,154905342033.59,0.14201473909092277,88.75921193182674,api
2024-03-23 09:24:23.677,1027465027955806,aidogeusdt,buy-stop-limit,filled,91598655580.88,149945756.485767,51.432105546486284,api
2024-04-12 21:43:29.639,1045816428496559,aidogeusdt,sell-limit,filled,91448709824.4,0.0771639641062796,45.39056712134094,spot-web
