Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-19 11:29:00,40945.58,40969.04,40941.57,40958.35,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:30:00,40950.78,40956.29,40906.18,40921.86,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:31:00,40921.85,40921.86,40857.75,40869.46,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:32:00,40871.25,40871.25,40758.63,40758.63,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:33:00,40768.66,40850.87,40762.98,40850.86,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:34:00,40838.07,40838.07,40785.69,40807.44,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:35:00,40800.49,40867.44,40800.49,40860.19,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:36:00,40860.19,40921.27,40860.19,40913.04,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:37:00,40889.04,40913.05,40884.5,40904.61,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:38:00,40917.04,40925.7,40895.32,40900.93,1.0,,,,,,,,,,,,,,0.0,0.0,0/0,1.0,0.0,0.0
2024-01-19 11:39:00,40900.94,40900.94,40880.0,40880.0,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:40:00,40864.45,40879.01,40831.2,40839.13,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:41:00,40849.58,40897.54,40849.58,40897.54,0.0,,,,,,,,,,,,,,,,,,,
2024-01-19 11:42:00,40897.53,40924.03,40882.22,40920.02,0.0,,40758.63,2024-01-19 12:38:00,56.0,40920.02,41160.01,0.00586485539352144,,,,,,,,,,,,
2024-01-19 11:43:00,40919.22,40945.79,40916.47,40945.79,1.0,,40758.63,2024-01-19 12:38:00,55.0,40945.79,41160.01,0.005231795503273906,,,,,,,1.0,0.9999999999885574,2/0,8.739259507485487,0.0055480086016057575,0.0
2024-01-19 11:44:00,40945.79,41008.58,40945.79,41008.58,1.0,,40758.63,2024-01-19 12:38:00,54.0,41008.58,41160.01,0.0036926418812843753,,,,,,,1.0,0.9999999999885574,3/0,8.739259507485487,0.005366920564390021,0.0
2024-01-19 11:45:00,41016.94,41056.52,41016.94,41017.45,1.0,,40758.63,2024-01-19 12:38:00,53.0,41017.45,41160.01,0.0034755939240496136,,,,,,,1.0,0.9999999999885574,4/0,8.739259507485487,0.003918049751729581,0.0
2024-01-19 11:46:00,41009.45,41042.42,40962.7,40998.37,0.0,,40762.98,2024-01-19 12:38:00,52.0,40998.37,41160.01,0.003942595766612156,,,,,,,,,,,,
2024-01-19 11:47:00,40993.88,40993.88,40981.36,40988.5,0.0,,40785.69,2024-01-19 12:38:00,51.0,40988.5,41160.01,0.004184344389279948,,,,,,,,,,,,
2024-01-19 11:48:00,40988.5,40988.5,40969.78,40970.33,0.0,,40800.49,2024-01-19 12:38:00,50.0,40970.33,41160.01,0.004629691779392653,,,,,,,,,,,,
2024-01-19 11:49:00,40970.32,40970.32,40958.93,40967.92,0.0,,40831.2,2024-01-19 12:38:00,49.0,40967.92,41160.01,0.004688790643996743,,,,,,,,,,,,
2024-01-19 11:50:00,40974.25,41009.86,40974.25,41009.86,0.0,,40831.2,2024-01-19 12:38:00,48.0,41009.86,41160.01,0.0036613146204351743,,,,,,,,,,,,
2024-01-19 11:51:00,41009.85,41050.69,41009.85,41050.69,1.0,,40831.2,2024-01-19 12:38:00,47.0,41050.69,41160.01,0.002663049025485309,,,,,,,1.0,0.9999999999971394,6/0,8.739259507485487,0.004222403684779896,0.0
2024-01-19 11:52:00,41050.5,41058.49,41042.29,41050.53,1.0,,40831.2,2024-01-19 12:38:00,46.0,41050.53,41160.01,0.002666957040506013,,,,,,,1.0,0.9999999999961858,6/0,8.739259507485487,0.0042893200745805745,0.0
2024-01-19 11:53:00,41051.14,41062.5,41010.61,41010.61,1.0,,40831.2,2024-01-19 12:38:00,45.0,41010.61,41160.01,0.0036429597121330204,,,,,,,1.0,0.9999999999942787,6/0,8.739259507485487,0.003587711866367405,0.0
2024-01-19 11:54:00,41010.62,41019.72,40995.99,41019.72,0.0,,40849.58,2024-01-19 12:38:00,44.0,41019.72,41160.01,0.0034200623504987426,,,,,,,,,,,,
2024-01-19 11:55:00,41043.37,41043.37,41012.07,41030.96,0.0,,40882.22,2024-01-19 12:38:00,43.0,41030.96,41160.01,0.003145185976638265,,,,,,,,,,,,
2024-01-19 11:56:00,41040.19,41055.07,41040.19,41050.02,0.0,,40916.47,2024-01-19 12:38:00,42.0,41050.02,41160.01,0.00267941404169858,,,,,,,,,,,,
2024-01-19 11:57:00,41050.01,41071.42,41050.01,41050.72,1.0,,40945.79,2024-01-19 12:38:00,41.0,41050.72,41160.01,0.0026623162760603947,,,,,,,1.0,0.9999999999983653,6/0,8.739259507485487,0.0027516441566235667,0.0
2024-01-19 11:58:00,41050.71,41064.21,41023.0,41063.17,0.0,,40958.93,2024-01-19 12:38:00,40.0,41063.17,41160.01,0.002358317684679534,,,,,,,,,,,,
2024-01-19 11:59:00,41063.17,41063.17,41050.27,41056.09,0.0,,40958.93,2024-01-19 12:38:00,39.0,41056.09,41160.01,0.002531171380421471,,,,,,,,,,,,
2024-01-19 12:00:00,41058.56,41065.13,41045.45,41045.46,0.0,,40958.93,2024-01-19 12:38:00,38.0,41045.46,41160.01,0.002790808045518345,,,,,,,,,,,,
2024-01-19 12:01:00,41045.45,41075.56,41040.65,41075.55,1.0,,40958.93,2024-01-19 12:38:00,37.0,41075.55,41160.01,0.002056211054994872,,,,,,,1.0,0.9999999999985697,6/0,8.739259507485487,0.00263197626378354,0.0
2024-01-19 12:02:00,41067.42,41076.92,41063.31,41076.92,1.0,,40958.93,2024-01-19 12:38:00,36.0,41076.92,41160.01,0.0020227904136922437,,,,,,,1.0,0.9999999999977115,6/0,8.739259507485487,0.0025586345472085525,0.0
2024-01-19 12:03:00,41083.32,41083.32,41065.24,41065.24,1.0,,40974.25,2024-01-19 12:38:00,35.0,41065.24,41160.01,0.0023077912122273503,,,,,,,1.0,0.9999999999961858,6/0,8.739259507485487,0.0022818714366405883,0.0
