Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-04-12 17:17:24.222,1045814095937592,mongusdt,buy-stop-limit,filled,1518754553.22,2430007.285152,24.9911061732351,api
2024-04-12 17:22:04.856,1045814147063701,mongusdt,buy-stop-limit,filled,765471872.5,1224754.996,12.5958396619875,api
2024-04-12 18:03:25.351,1048527435174516,mongusdt,sell-stop-limit,filled,2280571663.43,0.05938243720105571,37.11402325065982,api
2024-04-12 18:19:32.278,1045814624819781,mongusdt,buy-stop-limit,filled,1314908627.5,2103853.804,21.603948749825,api
2024-04-12 18:27:04.720,1045814674788595,mongusdt,buy-stop-limit,filled,653534525.13,1045655.240208,10.74868233481311,api
2024-04-12 18:31:40.256,1045814734327991,mongusdt,buy-stop-limit,filled,606705937.08,970729.499328,10.02217537462452,api
2024-04-12 19:50:46.999,1045815413442818,mongusdt,sell-stop-limit,filled,2571028851.17,0.06715115994639853,41.96947496649908,api
2024-04-12 20:03:23.311,1045815522788816,mongusdt,buy-stop-limit,filled,1304822664.63,2087716.263408,21.44215084786479,api
2024-04-12 20:18:46.644,1045815656552281,mongusdt,buy-stop-limit,filled,646517102.43,1034427.363888,10.6481366770221,api
2024-04-12 20:22:24.062,1045815698719353,mongusdt,sell-stop-limit,filled,1948217623.43,0.0507565240996971,31.72282756231069,api
2024-04-12 20:25:10.338,1045815724053144,mongusdt,buy-stop-limit,filled,1290620230.95,2064992.36952,21.2281215586656,api
2024-04-12 20:39:26.900,1045815849557169,mongusdt,buy-stop-limit,filled,643081048.99,1028929.678384,10.5593908244158,api
2024-04-12 21:44:12.146,1045816428474362,mongusdt,sell-limit,filled,1930607357.9,0.04778021537919552,29.8626346119972,spot-web
