Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-03-18 07:38:06.427,1027404436997586,topusdt,buy-stop-limit,filled,154969.5639,263.44825863,50.3651082675,api
2024-03-18 09:40:39.535,1027405460341249,topusdt,sell-stop-limit,filled,154706.1157,0.07986608453832,49.1965447926,api
2024-03-20 09:15:20.184,1027429611188665,topusdt,buy-stop-limit,filled,178853.762,304.0513954,50.257907122,api
2024-03-20 10:24:36.519,1027430131828232,topusdt,buy-stop-limit,filled,169498.5183,271.19762928,48.9850717887,api
2024-03-21 11:19:23.097,1027442177973472,topusdt,sell-stop-limit,filled,347777.0312,0.16192498572672,101.2031160792,api
2024-03-21 13:30:35.138,1027443696140575,topusdt,buy-stop-limit,filled,172069.6537,276.41143356976744,51.7929657637,api
2024-03-21 18:33:26.502,1032529164276914,topusdt,sell-stop-limit,filled,171793.2423,0.08374329458943,49.3046605401,api
2024-03-23 02:15:34.053,1027463031194491,topusdt,buy-stop-limit,filled,166890.2996,267.02447936,49.9001995804,api
2024-03-23 03:16:22.799,1027463526585202,topusdt,sell-stop-limit,filled,166623.2751,0.07999542387264,48.8206196043,api
2024-03-23 06:50:42.446,1027465028447803,topusdt,buy-stop-limit,filled,172069.6537,275.31144592,52.4812443785,api
2024-04-12 21:42:58.309,1045816411266783,topusdt,sell-limit,filled,171794.3422,0.0803138549785,47.243444105,spot-web
