Time,id,symbol,type,state,filled_amount,filled_fees,filled_cash_amount,source
2024-03-18 07:17:27.596,1027404445452119,dcusdt,buy-stop-limit,filled,49162.7582,78.66041312,50.2443388804,api
2024-03-18 08:37:18.442,1027404914887354,dcusdt,sell-stop-limit,filled,49084.0977,0.07712093430624,48.2005839414,api
2024-03-19 06:02:39.687,1027415971597280,dcusdt,buy-stop-limit,filled,55506.3399,88.81014384,50.3997566292,api
2024-03-19 23:36:12.552,1027424586479203,dcusdt,buy-stop-limit,filled,56636.7127,90.61874032,48.0279323696,api
2024-03-20 04:13:26.823,1027427060951446,dcusdt,sell-stop-limit,filled,111963.6238,0.14922511780064,93.2656986254,api
2024-03-20 16:21:42.448,1027433134427977,dcusdt,buy-stop-limit,filled,61910.9176,99.05746816,51.0145961024,api
2024-03-20 23:01:58.851,1027436657413046,dcusdt,buy-stop-limit,filled,51286.9201,82.05907216,42.3117090825,api
2024-03-20 23:57:42.338,1027436657544582,dcusdt,sell-stop-limit,filled,61811.8601,0.0776356962856,48.5223101785,api
2024-03-21 00:31:37.274,1027437177901398,dcusdt,sell-stop-limit,filled,51204.861,0.0640675220832,40.042201302,api
2024-03-21 03:07:18.468,1027438687626885,dcusdt,buy-stop-limit,filled,60485.0904,96.77614464,50.202625032,api
2024-03-21 04:25:51.234,1027439182423262,dcusdt,buy-stop-limit,filled,43000.3727,68.80059632,38.270331703,api
2024-03-21 12:05:05.500,1027443217341026,dcusdt,sell-stop-limit,filled,103319.8864,0.14481315277824,90.5082204864,api
2024-03-22 14:25:16.924,1027456975019764,dcusdt,buy-stop-limit,filled,58091.0356,92.94565696,50.4230189008,api
2024-03-22 15:27:51.609,1027457495050120,dcusdt,buy-stop-limit,filled,45687.7305,73.1003688,39.9767641875,api
2024-03-22 17:54:44.753,1027458510562262,dcusdt,sell-stop-limit,filled,103612.72,0.142239542016,88.89971376,api
2024-03-23 05:05:14.737,1027464515848069,dcusdt,buy-stop-limit,filled,61453.4477,98.32551632,50.5147340094,api
2024-03-23 08:17:10.213,1027465019730110,dcusdt,buy-stop-limit,filled,46827.3334,74.92373344,38.5388953882,api
2024-03-23 09:21:37.913,1027466630694386,dcusdt,buy-stop-limit,filled,60120.7224,96.19315584,49.900199592,api
2024-03-23 10:15:15.171,1027465019829957,dcusdt,sell-stop-limit,filled,61355.1222,0.07774921085184,48.5932567824,api
2024-04-02 06:19:53.961,1034131095003443,dcusdt,sell-limit,filled,53388.4694,0.09502613668506,55.8977274618,api
2024-04-02 06:20:59.324,1027585992234565,dcusdt,sell-limit,filled,26694.2347,0.04743741244217,27.9043602601,api
2024-04-02 06:21:27.409,1027585991445277,dcusdt,sell-limit,filled,13347.1174,0.02357501346362,13.8676549786,api
2024-04-15 16:03:37.639,1045849798315685,dcusdt,buy-limit,filled,73599.1144,117.75858304,49.9001995632,api
2024-04-15 16:04:39.701,1045849806705800,dcusdt,buy-limit,filled,66648.5349,113.30250933,45.1210581273,api
2024-04-15 16:04:40.250,1045849789763512,dcusdt,sell-stop-limit,partial-canceled,66648.5349,0.07219369300368,45.1210581273,api
2024-04-15 16:07:56.944,1045849832172181,dcusdt,buy-stop-limit,filled,66345.2163,106.15234608,44.9820566514,api
2024-04-15 23:06:11.701,1050719606253650,dcusdt,sell-stop-limit,filled,152954.2347,0.15319896147552,95.7493509222,api
