Date,Open,High,Low,Close,Adj Close,Volume
2020-01-09,0.220466,0.220929,0.213187,0.218208,0.218208,41224916
2020-01-10,0.217887,0.235930,0.200756,0.201988,0.201988,19887030
2020-01-11,0.201988,0.202740,0.168511,0.169685,0.169685,13413120
2020-01-12,0.170489,0.175872,0.159802,0.167268,0.167268,11203259
2020-01-13,0.166778,0.180169,0.158155,0.167639,0.167639,12567148
2020-01-14,0.167620,0.169568,0.144504,0.145897,0.145897,11894047
2020-01-15,0.145520,0.146241,0.128755,0.131839,0.131839,10985436
2020-01-16,0.131899,0.152799,0.117349,0.119032,0.119032,9375598
2020-01-17,0.118307,0.127529,0.115804,0.121667,0.121667,7996537
2020-01-18,0.121334,0.126804,0.118654,0.126804,0.126804,7046880
2020-01-19,0.126717,0.128823,0.110427,0.113765,0.113765,7479868
2020-01-20,0.113765,0.115085,0.107376,0.109697,0.109697,5146966
2020-01-21,0.109194,0.126040,0.108908,0.125807,0.125807,9157239
2020-01-22,0.125666,0.146283,0.124745,0.129801,0.129801,11482297
2020-01-23,0.129968,0.132933,0.122559,0.128456,0.128456,7589947
2020-01-24,0.128456,0.133264,0.118278,0.121755,0.121755,7184388
2020-01-25,0.122114,0.122784,0.115810,0.117402,0.117402,5315613
2020-01-26,0.117655,0.119697,0.113147,0.116580,0.116580,5286873
2020-01-27,0.116551,0.124898,0.116463,0.120110,0.120110,5936396
2020-01-28,0.120521,0.120521,0.111116,0.111116,0.111116,6020590
2020-01-29,0.111326,0.112705,0.106571,0.108446,0.108446,5264141
2020-01-30,0.108398,0.110874,0.103215,0.110298,0.110298,5611554
2020-01-31,0.110629,0.116491,0.104224,0.111674,0.111674,6578113
2020-02-01,0.112089,0.113598,0.109121,0.111339,0.111339,6121798
2020-02-02,0.111323,0.128448,0.110747,0.117947,0.117947,7078271
2020-02-03,0.117947,0.125000,0.111953,0.114890,0.114890,7221184
2020-02-04,0.114651,0.119339,0.112897,0.117363,0.117363,6890676
2020-02-05,0.117576,0.121433,0.110912,0.121006,0.121006,6581661
2020-02-06,0.121098,0.281690,0.116871,0.245301,0.245301,70320606
2020-02-07,0.255134,0.319555,0.211478,0.219060,0.219060,44690322
2020-02-08,0.219647,0.348079,0.212231,0.311619,0.311619,48534232
2020-02-09,0.311619,0.455874,0.283823,0.443382,0.443382,85364648
2020-02-10,0.442195,0.454432,0.359120,0.376300,0.376300,48620093
2020-02-11,0.377535,0.382917,0.330299,0.345800,0.345800,29835404
2020-02-12,0.346131,0.397278,0.303135,0.323787,0.323787,37426510
2020-02-13,0.323787,0.345963,0.300631,0.328513,0.328513,31467865
2020-02-14,0.327891,0.327891,0.276511,0.282833,0.282833,21424372
2020-02-15,0.282833,0.370033,0.270912,0.277290,0.277290,31994054
2020-02-16,0.277261,0.320915,0.255909,0.287233,0.287233,24990917
2020-02-17,0.287626,0.342062,0.281978,0.320852,0.320852,32023284
2020-02-18,0.320488,0.367418,0.313180,0.326092,0.326092,28055643
2020-02-19,0.327709,0.336680,0.298299,0.304794,0.304794,17146956
2020-02-20,0.305991,0.308377,0.277622,0.298499,0.298499,20887048
2020-02-21,0.298861,0.308037,0.282623,0.286763,0.286763,15802120
