Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-08 14:31:00,44060.08,44089.94,44028.37,44089.53,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:32:00,44072.57,44084.98,44050.29,44050.29,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:33:00,44073.53,44073.53,44033.42,44033.43,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:34:00,44033.43,44058.74,44000.77,44050.0,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:35:00,44050.38,44072.31,43931.43,43931.43,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:36:00,43926.94,43997.42,43926.94,43997.41,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:37:00,43997.42,43997.43,43980.07,43980.07,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:38:00,43983.67,43997.9,43963.18,43963.18,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:39:00,43967.29,43979.06,43933.94,43957.23,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:40:00,43957.22,43957.22,43916.01,43938.51,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:41:00,43938.51,43954.16,43938.51,43947.01,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:42:00,43954.46,43976.0,43954.46,43976.0,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:43:00,43976.01,44016.92,43959.96,43971.74,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:44:00,43971.73,44016.93,43942.01,44008.29,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:45:00,44016.92,44016.92,43969.45,43986.31,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:46:00,43986.3,44006.89,43970.92,43979.6,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:47:00,43979.59,43995.82,43971.06,43988.33,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:48:00,43988.33,43988.33,43905.48,43914.28,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:49:00,43901.15,43933.1,43893.39,43903.88,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:50:00,43903.87,43912.18,43875.0,43875.0,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:51:00,43872.5,43901.8,43857.21,43866.02,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:52:00,43866.02,43877.47,43814.82,43824.23,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:53:00,43824.23,43863.45,43824.23,43863.45,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:54:00,43863.45,43871.04,43849.96,43855.38,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:55:00,43853.57,43853.58,43813.55,43852.54,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:56:00,43852.54,43852.54,43825.08,43836.79,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:57:00,43836.78,43876.11,43836.78,43876.11,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:58:00,43876.12,43882.5,43844.05,43864.32,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 14:59:00,43864.33,43906.94,43862.61,43901.8,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 15:00:00,43901.81,43933.82,43871.94,43913.04,0.0,,,,,,,,,,,,,,,,,,,
2024-01-08 15:01:00,43904.34,43911.01,43889.39,43911.01,0.0,43842.3425,43842.3425,2024-01-08 15:26:00,25.0,43911.01,43925.4765,0.0003294504043518387,,,,,,,,,,,,
2024-01-08 15:02:00,43911.0,43911.0,43865.34,43902.35,0.0,43842.2085,43842.2085,2024-01-08 15:26:00,24.0,43902.35,43925.4765,0.0005267713459529144,,,,,,,,,,,,
