Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2023-11-05 16:00:00,35163.99,35192.08,35011.12,35026.03,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-05 17:00:00,35026.04,35134.24,35026.03,35096.9,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-05 18:00:00,35096.9,35142.99,35033.72,35121.79,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-05 19:00:00,35121.78,35154.91,35052.06,35085.36,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-05 20:00:00,35085.46,35171.06,35000.0,35083.71,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-05 21:00:00,35083.71,35118.94,34754.04,34830.22,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-05 22:00:00,34830.23,34934.98,34784.08,34897.7,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-05 23:00:00,34897.7,34913.97,34802.32,34885.2,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 00:00:00,34885.21,34969.4,34870.57,34956.39,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 01:00:00,34956.39,35279.63,34952.42,35075.44,1.0,,,,,,,,,,,,,,,1.0,0.499999999975,0/0,1.0,0.0,0.0
2023-11-06 02:00:00,35067.01,35110.83,35002.0,35029.13,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 03:00:00,35031.35,35117.03,34967.33,34988.71,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 04:00:00,34988.71,35091.2,34978.67,35015.04,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 05:00:00,35015.04,35020.64,34417.94,34647.1,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 06:00:00,34643.11,35022.62,34630.24,34974.1,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 07:00:00,34971.3,35380.99,34971.3,35014.38,1.0,,,,,,,,,,,,,,,1.0,0.499999999975,0/0,1.0,0.0,0.0
2023-11-06 08:00:00,35012.33,35074.98,34907.35,35054.98,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 09:00:00,35055.43,35115.0,34838.02,34875.86,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 10:00:00,34875.86,34950.57,34832.35,34902.04,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 11:00:00,34902.04,34997.68,34827.8,34975.99,0.0,,,,,,,,,,,,,,,,,,,,
2023-11-06 12:00:00,34976.0,35025.56,34840.91,34875.51,0.0,,,,,,,,,,,,,,,,,,,,
